Ac-No,Name,sTime,Verify Mod,Machine,Exception
39,39,7/7/2018 14:18,Fingerpint,1,
39,39,7/9/2018 8:29,Fingerpint,1,
39,39,7/9/2018 17:47,Fingerpint,1,
39,39,7/10/2018 8:27,Fingerpint,1,
39,39,7/10/2018 17:41,Fingerpint,1,
39,39,7/11/2018 8:27,Fingerpint,1,
39,39,7/11/2018 17:42,Fingerpint,1,
39,39,7/12/2018 7:57,Fingerpint,1,
39,39,7/12/2018 18:14,Fingerpint,1,
39,39,7/13/2018 8:28,Fingerpint,1,
39,39,7/13/2018 17:43,Fingerpint,1,
39,39,7/14/2018 8:20,Fingerpint,1,
39,39,7/14/2018 13:55,Fingerpint,1,
39,39,7/16/2018 8:13,Fingerpint,1,
39,39,7/16/2018 18:12,Fingerpint,1,
39,39,7/17/2018 8:31,Fingerpint,1,
39,39,7/17/2018 17:40,Fingerpint,1,
39,39,7/18/2018 8:22,Fingerpint,1,
39,39,7/18/2018 17:40,Fingerpint,1,
39,39,7/19/2018 8:21,Fingerpint,1,
39,39,7/19/2018 17:45,Fingerpint,1,
39,39,7/21/2018 8:27,Fingerpint,1,
39,39,7/21/2018 14:32,Fingerpint,1,
39,39,7/23/2018 8:24,Fingerpint,1,
39,39,7/23/2018 18:51,Fingerpint,1,
39,39,7/24/2018 8:36,Fingerpint,1,
39,39,7/24/2018 17:40,Fingerpint,1,
39,39,7/25/2018 8:26,Fingerpint,1,
39,39,7/25/2018 17:54,Fingerpint,1,
39,39,7/26/2018 8:30,Fingerpint,1,
39,39,7/26/2018 17:48,Fingerpint,1,
39,39,7/28/2018 8:21,Fingerpint,1,
39,39,7/28/2018 15:24,Fingerpint,1,
39,39,7/30/2018 8:21,Fingerpint,1,
39,39,7/30/2018 18:21,Fingerpint,1,
39,39,7/31/2018 8:30,Fingerpint,1,
39,39,7/31/2018 18:02,Fingerpint,1,
39,39,8/2/2018 8:16,Fingerpint,1,
39,39,8/2/2018 17:37,Fingerpint,1,
39,39,8/3/2018 8:26,Fingerpint,1,
39,39,8/3/2018 17:57,Fingerpint,1,
39,39,8/4/2018 8:14,Fingerpint,1,
39,39,8/4/2018 14:19,Fingerpint,1,
39,39,8/6/2018 8:22,Fingerpint,1,
39,39,8/6/2018 17:51,Fingerpint,1,
39,39,8/7/2018 8:32,Fingerpint,1,
39,39,8/7/2018 17:35,Fingerpint,1,
39,39,8/8/2018 8:14,Fingerpint,1,
39,39,8/8/2018 17:41,Fingerpint,1,
39,39,8/9/2018 8:16,Fingerpint,1,
39,39,8/9/2018 17:48,Fingerpint,1,
39,39,8/10/2018 8:18,Fingerpint,1,
39,39,8/10/2018 17:46,Fingerpint,1,
39,39,8/11/2018 8:30,Fingerpint,1,
39,39,8/11/2018 14:08,Fingerpint,1,
39,39,8/13/2018 8:22,Fingerpint,1,
39,39,8/13/2018 17:43,Fingerpint,1,
39,39,8/14/2018 8:21,Fingerpint,1,
39,39,8/14/2018 17:35,Fingerpint,1,
39,39,8/15/2018 8:33,Fingerpint,1,
39,39,8/15/2018 17:56,Fingerpint,1,
39,39,8/16/2018 8:35,Fingerpint,1,
39,39,8/16/2018 17:47,Fingerpint,1,
39,39,8/17/2018 8:25,Fingerpint,1,
39,39,8/17/2018 17:41,Fingerpint,1,
39,39,8/18/2018 8:26,Fingerpint,1,
39,39,8/18/2018 13:36,Fingerpint,1,
39,39,8/20/2018 8:28,Fingerpint,1,
39,39,8/20/2018 18:21,Fingerpint,1,
41,41,7/4/2018 8:09,Fingerpint,1,
41,41,7/4/2018 18:27,Fingerpint,1,
41,41,7/5/2018 8:03,Fingerpint,1,
41,41,7/5/2018 18:27,Fingerpint,1,
41,41,7/6/2018 7:57,Fingerpint,1,
41,41,7/6/2018 18:23,Fingerpint,1,
41,41,7/7/2018 8:09,Fingerpint,1,
41,41,7/7/2018 14:26,Fingerpint,1,
41,41,7/9/2018 8:32,Fingerpint,1,
41,41,7/9/2018 19:00,Fingerpint,1,
41,41,7/10/2018 6:41,Fingerpint,1,
41,41,7/10/2018 17:52,Fingerpint,1,
41,41,7/11/2018 8:04,Fingerpint,1,
41,41,7/11/2018 20:57,Fingerpint,1,
41,41,7/12/2018 7:56,Fingerpint,1,
41,41,7/12/2018 19:16,Fingerpint,1,
41,41,7/13/2018 8:25,Fingerpint,1,
41,41,7/13/2018 18:33,Fingerpint,1,
41,41,7/14/2018 8:34,Fingerpint,1,
41,41,7/14/2018 17:20,Fingerpint,1,
41,41,7/16/2018 7:56,Fingerpint,1,
41,41,7/16/2018 19:03,Fingerpint,1,
41,41,7/17/2018 8:10,Fingerpint,1,
41,41,7/17/2018 17:52,Fingerpint,1,
41,41,7/18/2018 8:09,Fingerpint,1,
41,41,7/18/2018 18:13,Fingerpint,1,
41,41,7/19/2018 12:40,Fingerpint,1,
41,41,7/19/2018 18:19,Fingerpint,1,
41,41,7/20/2018 8:23,Fingerpint,1,
41,41,7/20/2018 18:25,Fingerpint,1,
41,41,7/21/2018 8:34,Fingerpint,1,
41,41,7/21/2018 14:20,Fingerpint,1,
41,41,7/23/2018 8:28,Fingerpint,1,
41,41,7/23/2018 19:26,Fingerpint,1,
41,41,7/24/2018 8:11,Fingerpint,1,
41,41,7/24/2018 17:42,Fingerpint,1,
41,41,7/25/2018 6:59,Fingerpint,1,
41,41,7/25/2018 19:28,Fingerpint,1,
41,41,7/26/2018 18:55,Fingerpint,1,
41,41,7/28/2018 8:01,Fingerpint,1,
41,41,7/28/2018 15:15,Fingerpint,1,
41,41,7/30/2018 8:17,Fingerpint,1,
41,41,7/30/2018 19:28,Fingerpint,1,
41,41,7/31/2018 8:32,Fingerpint,1,
41,41,7/31/2018 18:38,Fingerpint,1,
41,41,8/1/2018 8:21,Fingerpint,1,
41,41,8/1/2018 18:12,Fingerpint,1,
41,41,8/2/2018 8:35,Fingerpint,1,
41,41,8/2/2018 19:23,Fingerpint,1,
41,41,8/3/2018 7:53,Fingerpint,1,
41,41,8/3/2018 19:01,Fingerpint,1,
41,41,8/4/2018 8:33,Fingerpint,1,
41,41,8/4/2018 14:23,Fingerpint,1,
41,41,8/6/2018 8:35,Fingerpint,1,
41,41,8/6/2018 19:00,Fingerpint,1,
41,41,8/7/2018 7:20,Fingerpint,1,
41,41,8/7/2018 17:45,Fingerpint,1,
41,41,8/8/2018 8:21,Fingerpint,1,
41,41,8/9/2018 8:30,Fingerpint,1,
41,41,8/9/2018 18:45,Fingerpint,1,
41,41,8/10/2018 8:22,Fingerpint,1,
41,41,8/10/2018 18:05,Fingerpint,1,
41,41,8/11/2018 8:17,Fingerpint,1,
41,41,8/11/2018 14:04,Fingerpint,1,
41,41,8/13/2018 8:30,Fingerpint,1,
41,41,8/13/2018 18:44,Fingerpint,1,
41,41,8/14/2018 8:29,Fingerpint,1,
41,41,8/14/2018 17:42,Fingerpint,1,
41,41,8/15/2018 8:37,Fingerpint,1,
41,41,8/15/2018 15:34,Fingerpint,1,
41,41,8/17/2018 8:30,Fingerpint,1,
41,41,8/17/2018 18:06,Fingerpint,1,
41,41,8/18/2018 8:28,Fingerpint,1,
41,41,8/18/2018 15:03,Fingerpint,1,
41,41,8/20/2018 8:36,Fingerpint,1,
41,41,8/20/2018 19:35,Fingerpint,1,
43,43,7/4/2018 8:25,Fingerpint,1,
43,43,7/4/2018 16:13,Fingerpint,1,
43,43,7/5/2018 8:23,Fingerpint,1,
43,43,7/5/2018 17:34,Fingerpint,1,
43,43,7/6/2018 8:34,Fingerpint,1,
43,43,7/6/2018 17:32,Fingerpint,1,
43,43,7/7/2018 8:12,Fingerpint,1,
43,43,7/7/2018 16:06,Fingerpint,1,
43,43,7/9/2018 8:46,Fingerpint,1,
43,43,7/9/2018 17:34,Fingerpint,1,
43,43,7/10/2018 8:41,Fingerpint,1,
43,43,7/10/2018 17:39,Fingerpint,1,
43,43,7/11/2018 8:34,Fingerpint,1,
43,43,7/11/2018 17:37,Fingerpint,1,
43,43,7/12/2018 8:42,Fingerpint,1,
43,43,7/12/2018 18:32,Fingerpint,1,
43,43,7/13/2018 8:31,Fingerpint,1,
43,43,7/13/2018 17:54,Fingerpint,1,
43,43,7/14/2018 8:40,Fingerpint,1,
43,43,7/14/2018 13:45,Fingerpint,1,
43,43,7/16/2018 8:36,Fingerpint,1,
43,43,7/16/2018 18:12,Fingerpint,1,
43,43,7/17/2018 8:35,Fingerpint,1,
43,43,7/17/2018 17:40,Fingerpint,1,
43,43,7/18/2018 8:27,Fingerpint,1,
43,43,7/18/2018 17:36,Fingerpint,1,
43,43,7/19/2018 8:29,Fingerpint,1,
43,43,7/19/2018 17:41,Fingerpint,1,
43,43,7/20/2018 8:43,Fingerpint,1,
43,43,7/24/2018 17:39,Fingerpint,1,
43,43,7/25/2018 8:41,Fingerpint,1,
43,43,7/25/2018 16:12,Fingerpint,1,
43,43,7/26/2018 9:58,Fingerpint,1,
43,43,7/26/2018 17:50,Fingerpint,1,
43,43,7/28/2018 8:14,Fingerpint,1,
43,43,7/28/2018 15:37,Fingerpint,1,
43,43,7/30/2018 8:32,Fingerpint,1,
43,43,7/30/2018 18:01,Fingerpint,1,
43,43,7/31/2018 8:42,Fingerpint,1,
43,43,7/31/2018 18:04,Fingerpint,1,
43,43,8/1/2018 8:33,Fingerpint,1,
43,43,8/1/2018 17:31,Fingerpint,1,
43,43,8/2/2018 8:40,Fingerpint,1,
43,43,8/2/2018 17:42,Fingerpint,1,
43,43,8/3/2018 8:42,Fingerpint,1,
43,43,8/3/2018 17:41,Fingerpint,1,
43,43,8/4/2018 8:29,Fingerpint,1,
43,43,8/4/2018 14:19,Fingerpint,1,
43,43,8/6/2018 8:27,Fingerpint,1,
43,43,8/6/2018 17:43,Fingerpint,1,
43,43,8/7/2018 8:33,Fingerpint,1,
43,43,8/7/2018 17:34,Fingerpint,1,
43,43,8/8/2018 8:34,Fingerpint,1,
43,43,8/8/2018 17:40,Fingerpint,1,
43,43,8/9/2018 8:34,Fingerpint,1,
43,43,8/9/2018 17:34,Fingerpint,1,
43,43,8/10/2018 9:01,Fingerpint,1,
43,43,8/10/2018 17:45,Fingerpint,1,
43,43,8/11/2018 8:39,Fingerpint,1,
43,43,8/11/2018 13:41,Fingerpint,1,
43,43,8/13/2018 8:32,Fingerpint,1,
43,43,8/13/2018 17:44,Fingerpint,1,
43,43,8/14/2018 8:30,Fingerpint,1,
43,43,8/14/2018 17:33,Fingerpint,1,
43,43,8/15/2018 8:39,Fingerpint,1,
43,43,8/15/2018 17:46,Fingerpint,1,
43,43,8/16/2018 8:25,Fingerpint,1,
43,43,8/16/2018 17:42,Fingerpint,1,
43,43,8/17/2018 8:20,Fingerpint,1,
43,43,8/17/2018 17:41,Fingerpint,1,
43,43,8/18/2018 8:30,Fingerpint,1,
43,43,8/18/2018 15:10,Fingerpint,1,
43,43,8/20/2018 8:30,Fingerpint,1,
43,43,8/20/2018 17:37,Fingerpint,1,
44,44,7/4/2018 7:31,Fingerpint,1,
44,44,7/4/2018 17:35,Fingerpint,1,
44,44,7/5/2018 7:55,Fingerpint,1,
44,44,7/5/2018 17:34,Fingerpint,1,
44,44,7/6/2018 8:29,Fingerpint,1,
44,44,7/6/2018 17:31,Fingerpint,1,
44,44,7/9/2018 7:57,Fingerpint,1,
44,44,7/9/2018 17:31,Fingerpint,1,
44,44,7/10/2018 8:48,Fingerpint,1,
44,44,7/10/2018 17:35,Fingerpint,1,
44,44,7/11/2018 8:01,Fingerpint,1,
44,44,7/11/2018 17:42,Fingerpint,1,
44,44,7/12/2018 8:36,Fingerpint,1,
44,44,7/12/2018 17:42,Fingerpint,1,
44,44,7/13/2018 8:43,Fingerpint,1,
44,44,7/13/2018 17:43,Fingerpint,1,
44,44,7/14/2018 8:31,Fingerpint,1,
44,44,7/14/2018 13:55,Fingerpint,1,
44,44,7/16/2018 8:42,Fingerpint,1,
44,44,7/16/2018 18:01,Fingerpint,1,
44,44,7/17/2018 8:32,Fingerpint,1,
44,44,7/17/2018 17:32,Fingerpint,1,
44,44,7/18/2018 8:25,Fingerpint,1,
44,44,7/18/2018 17:32,Fingerpint,1,
44,44,7/19/2018 8:34,Fingerpint,1,
44,44,7/19/2018 17:33,Fingerpint,1,
44,44,7/20/2018 8:39,Fingerpint,1,
44,44,7/20/2018 17:35,Fingerpint,1,
44,44,7/21/2018 7:45,Fingerpint,1,
44,44,7/21/2018 13:46,Fingerpint,1,
44,44,7/23/2018 8:21,Fingerpint,1,
44,44,7/23/2018 18:01,Fingerpint,1,
44,44,7/24/2018 8:24,Fingerpint,1,
44,44,7/24/2018 17:36,Fingerpint,1,
44,44,7/25/2018 8:25,Fingerpint,1,
44,44,7/25/2018 17:43,Fingerpint,1,
44,44,7/26/2018 8:42,Fingerpint,1,
44,44,7/26/2018 17:43,Fingerpint,1,
44,44,7/28/2018 8:44,Fingerpint,1,
44,44,7/28/2018 14:27,Fingerpint,1,
44,44,7/30/2018 8:22,Fingerpint,1,
44,44,7/30/2018 17:43,Fingerpint,1,
44,44,7/31/2018 8:37,Fingerpint,1,
44,44,7/31/2018 18:00,Fingerpint,1,
44,44,8/1/2018 8:40,Fingerpint,1,
44,44,8/1/2018 17:32,Fingerpint,1,
44,44,8/2/2018 8:23,Fingerpint,1,
44,44,8/2/2018 17:37,Fingerpint,1,
44,44,8/3/2018 8:36,Fingerpint,1,
44,44,8/3/2018 17:33,Fingerpint,1,
44,44,8/4/2018 8:36,Fingerpint,1,
44,44,8/4/2018 14:19,Fingerpint,1,
44,44,8/6/2018 8:38,Fingerpint,1,
44,44,8/6/2018 17:34,Fingerpint,1,
44,44,8/7/2018 8:46,Fingerpint,1,
44,44,8/7/2018 17:35,Fingerpint,1,
44,44,8/8/2018 17:02,Fingerpint,1,
44,44,8/9/2018 8:39,Fingerpint,1,
44,44,8/9/2018 17:34,Fingerpint,1,
44,44,8/10/2018 8:54,Fingerpint,1,
44,44,8/10/2018 17:38,Fingerpint,1,
44,44,8/11/2018 8:30,Fingerpint,1,
44,44,8/11/2018 13:41,Fingerpint,1,
44,44,8/13/2018 8:35,Fingerpint,1,
44,44,8/13/2018 17:32,Fingerpint,1,
44,44,8/14/2018 8:54,Fingerpint,1,
44,44,8/14/2018 17:35,Fingerpint,1,
44,44,8/15/2018 8:39,Fingerpint,1,
44,44,8/15/2018 17:32,Fingerpint,1,
44,44,8/16/2018 8:43,Fingerpint,1,
44,44,8/17/2018 8:33,Fingerpint,1,
44,44,8/17/2018 17:41,Fingerpint,1,
44,44,8/18/2018 9:04,Fingerpint,1,
44,44,8/18/2018 13:36,Fingerpint,1,
44,44,8/20/2018 8:37,Fingerpint,1,
44,44,8/20/2018 17:32,Fingerpint,1,
48,48,7/4/2018 8:19,Fingerpint,1,
48,48,7/4/2018 18:20,Fingerpint,1,
48,48,7/5/2018 8:09,Fingerpint,1,
48,48,7/5/2018 18:25,Fingerpint,1,
48,48,7/6/2018 8:12,Fingerpint,1,
48,48,7/6/2018 18:21,Fingerpint,1,
48,48,7/7/2018 8:38,Fingerpint,1,
48,48,7/7/2018 16:19,Fingerpint,1,
48,48,7/9/2018 8:16,Fingerpint,1,
48,48,7/9/2018 18:11,Fingerpint,1,
48,48,7/10/2018 8:19,Fingerpint,1,
48,48,7/10/2018 17:52,Fingerpint,1,
48,48,7/11/2018 8:24,Fingerpint,1,
48,48,7/11/2018 18:44,Fingerpint,1,
48,48,7/12/2018 8:08,Fingerpint,1,
48,48,7/12/2018 19:15,Fingerpint,1,
48,48,7/13/2018 8:38,Fingerpint,1,
48,48,7/13/2018 18:19,Fingerpint,1,
48,48,7/14/2018 8:30,Fingerpint,1,
48,48,7/14/2018 17:19,Fingerpint,1,
48,48,7/16/2018 8:29,Fingerpint,1,
48,48,7/16/2018 18:02,Fingerpint,1,
48,48,7/17/2018 8:09,Fingerpint,1,
48,48,7/17/2018 17:51,Fingerpint,1,
48,48,7/18/2018 8:22,Fingerpint,1,
48,48,7/18/2018 18:08,Fingerpint,1,
48,48,7/19/2018 8:25,Fingerpint,1,
48,48,7/19/2018 18:15,Fingerpint,1,
48,48,7/20/2018 8:16,Fingerpint,1,
48,48,7/20/2018 18:20,Fingerpint,1,
48,48,7/21/2018 8:18,Fingerpint,1,
48,48,7/21/2018 16:29,Fingerpint,1,
48,48,7/23/2018 8:28,Fingerpint,1,
48,48,7/23/2018 8:44,Fingerpint,1,
48,48,7/23/2018 18:36,Fingerpint,1,
48,48,7/24/2018 8:21,Fingerpint,1,
48,48,7/24/2018 17:42,Fingerpint,1,
48,48,7/25/2018 8:22,Fingerpint,1,
48,48,7/25/2018 19:27,Fingerpint,1,
48,48,7/26/2018 8:24,Fingerpint,1,
48,48,7/26/2018 18:18,Fingerpint,1,
48,48,7/28/2018 8:22,Fingerpint,1,
48,48,7/28/2018 14:00,Fingerpint,1,
48,48,7/30/2018 8:30,Fingerpint,1,
48,48,7/30/2018 18:21,Fingerpint,1,
48,48,7/31/2018 8:30,Fingerpint,1,
48,48,7/31/2018 18:37,Fingerpint,1,
48,48,8/1/2018 8:33,Fingerpint,1,
48,48,8/1/2018 18:11,Fingerpint,1,
48,48,8/2/2018 8:27,Fingerpint,1,
48,48,8/2/2018 19:21,Fingerpint,1,
48,48,8/3/2018 8:22,Fingerpint,1,
48,48,8/3/2018 19:00,Fingerpint,1,
48,48,8/4/2018 8:25,Fingerpint,1,
48,48,8/4/2018 14:23,Fingerpint,1,
48,48,8/6/2018 8:35,Fingerpint,1,
48,48,8/6/2018 18:59,Fingerpint,1,
48,48,8/7/2018 8:18,Fingerpint,1,
48,48,8/7/2018 17:45,Fingerpint,1,
48,48,8/8/2018 8:02,Fingerpint,1,
48,48,8/8/2018 16:05,Fingerpint,1,
48,48,8/9/2018 8:27,Fingerpint,1,
48,48,8/9/2018 18:43,Fingerpint,1,
48,48,8/10/2018 8:11,Fingerpint,1,
48,48,8/10/2018 18:05,Fingerpint,1,
48,48,8/11/2018 7:58,Fingerpint,1,
48,48,8/11/2018 14:04,Fingerpint,1,
48,48,8/13/2018 8:20,Fingerpint,1,
48,48,8/13/2018 18:43,Fingerpint,1,
48,48,8/14/2018 8:39,Fingerpint,1,
48,48,8/14/2018 17:41,Fingerpint,1,
48,48,8/15/2018 8:33,Fingerpint,1,
48,48,8/15/2018 18:04,Fingerpint,1,
48,48,8/16/2018 8:30,Fingerpint,1,
48,48,8/16/2018 18:20,Fingerpint,1,
48,48,8/17/2018 8:10,Fingerpint,1,
48,48,8/17/2018 18:06,Fingerpint,1,
48,48,8/18/2018 8:12,Fingerpint,1,
48,48,8/18/2018 14:38,Fingerpint,1,
48,48,8/20/2018 8:25,Fingerpint,1,
48,48,8/20/2018 19:35,Fingerpint,1,
49,49,7/4/2018 8:24,Fingerpint,1,
49,49,7/4/2018 17:27,Fingerpint,1,
49,49,7/5/2018 8:15,Fingerpint,1,
49,49,7/5/2018 17:38,Fingerpint,1,
49,49,7/6/2018 8:20,Fingerpint,1,
49,49,7/6/2018 17:44,Fingerpint,1,
49,49,7/7/2018 8:15,Fingerpint,1,
49,49,7/7/2018 13:35,Fingerpint,1,
49,49,7/9/2018 8:22,Fingerpint,1,
49,49,7/9/2018 19:00,Fingerpint,1,
49,49,7/10/2018 8:27,Fingerpint,1,
49,49,7/10/2018 17:41,Fingerpint,1,
49,49,7/11/2018 8:20,Fingerpint,1,
49,49,7/11/2018 20:57,Fingerpint,1,
49,49,7/12/2018 8:14,Fingerpint,1,
49,49,7/12/2018 19:17,Fingerpint,1,
49,49,7/13/2018 8:16,Fingerpint,1,
49,49,7/13/2018 18:17,Fingerpint,1,
49,49,7/14/2018 8:32,Fingerpint,1,
49,49,7/14/2018 13:44,Fingerpint,1,
49,49,7/16/2018 8:19,Fingerpint,1,
49,49,7/16/2018 18:00,Fingerpint,1,
49,49,7/17/2018 8:26,Fingerpint,1,
49,49,7/17/2018 17:38,Fingerpint,1,
49,49,7/18/2018 8:24,Fingerpint,1,
49,49,7/18/2018 18:06,Fingerpint,1,
49,49,7/19/2018 8:26,Fingerpint,1,
49,49,7/19/2018 17:49,Fingerpint,1,
49,49,7/20/2018 8:24,Fingerpint,1,
49,49,7/20/2018 17:48,Fingerpint,1,
49,49,7/21/2018 8:24,Fingerpint,1,
49,49,7/21/2018 13:53,Fingerpint,1,
49,49,7/23/2018 8:29,Fingerpint,1,
49,49,7/23/2018 18:17,Fingerpint,1,
49,49,7/24/2018 8:21,Fingerpint,1,
49,49,7/24/2018 17:30,Fingerpint,1,
49,49,7/25/2018 8:22,Fingerpint,1,
49,49,7/25/2018 18:49,Fingerpint,1,
49,49,7/26/2018 8:26,Fingerpint,1,
49,49,7/26/2018 18:45,Fingerpint,1,
49,49,7/28/2018 8:23,Fingerpint,1,
49,49,7/28/2018 14:38,Fingerpint,1,
49,49,7/30/2018 8:22,Fingerpint,1,
49,49,7/30/2018 17:51,Fingerpint,1,
49,49,7/31/2018 8:19,Fingerpint,1,
49,49,7/31/2018 17:54,Fingerpint,1,
49,49,8/2/2018 8:26,Fingerpint,1,
49,49,8/2/2018 17:42,Fingerpint,1,
49,49,8/3/2018 8:25,Fingerpint,1,
49,49,8/3/2018 18:00,Fingerpint,1,
49,49,8/4/2018 8:22,Fingerpint,1,
49,49,8/4/2018 14:23,Fingerpint,1,
49,49,8/6/2018 8:28,Fingerpint,1,
49,49,8/6/2018 18:58,Fingerpint,1,
49,49,8/7/2018 8:25,Fingerpint,1,
49,49,8/7/2018 17:35,Fingerpint,1,
49,49,8/8/2018 8:30,Fingerpint,1,
49,49,8/8/2018 17:41,Fingerpint,1,
49,49,8/9/2018 8:34,Fingerpint,1,
49,49,8/9/2018 18:09,Fingerpint,1,
49,49,8/10/2018 8:26,Fingerpint,1,
49,49,8/10/2018 17:39,Fingerpint,1,
49,49,8/13/2018 8:25,Fingerpint,1,
49,49,8/13/2018 18:16,Fingerpint,1,
49,49,8/14/2018 8:37,Fingerpint,1,
49,49,8/14/2018 17:38,Fingerpint,1,
49,49,8/15/2018 8:17,Fingerpint,1,
49,49,8/15/2018 17:45,Fingerpint,1,
49,49,8/16/2018 8:14,Fingerpint,1,
49,49,8/16/2018 18:11,Fingerpint,1,
49,49,8/17/2018 8:21,Fingerpint,1,
49,49,8/17/2018 17:34,Fingerpint,1,
49,49,8/18/2018 8:28,Fingerpint,1,
49,49,8/18/2018 14:07,Fingerpint,1,
49,49,8/20/2018 8:25,Fingerpint,1,
49,49,8/20/2018 17:54,Fingerpint,1,
50,50,7/12/2018 8:29,Fingerpint,1,
50,50,7/14/2018 8:30,Fingerpint,1,
50,50,7/17/2018 8:15,Fingerpint,1,
50,50,7/18/2018 8:17,Fingerpint,1,
50,50,7/19/2018 8:08,Fingerpint,1,
50,50,7/24/2018 8:25,Fingerpint,1,
50,50,7/26/2018 8:12,Fingerpint,1,
50,50,8/6/2018 8:21,Fingerpint,1,
50,50,8/13/2018 8:10,Fingerpint,1,
52,52,7/18/2018 8:14,Fingerpint,1,
52,52,8/20/2018 8:27,Fingerpint,1,
53,53,7/6/2018 8:17,Fingerpint,1,
53,53,7/23/2018 8:24,Fingerpint,1,
54,54,7/4/2018 8:01,Fingerpint,1,
54,54,7/5/2018 8:11,Fingerpint,1,
54,54,7/6/2018 8:10,Fingerpint,1,
54,54,7/9/2018 8:08,Fingerpint,1,
54,54,7/10/2018 8:10,Fingerpint,1,
54,54,7/12/2018 8:12,Fingerpint,1,
54,54,7/13/2018 8:04,Fingerpint,1,
54,54,7/14/2018 8:01,Fingerpint,1,
54,54,7/16/2018 8:18,Fingerpint,1,
54,54,7/17/2018 7:54,Fingerpint,1,
54,54,7/18/2018 7:55,Fingerpint,1,
54,54,7/20/2018 8:08,Fingerpint,1,
54,54,7/21/2018 8:04,Fingerpint,1,
54,54,7/23/2018 8:19,Fingerpint,1,
54,54,7/25/2018 8:02,Fingerpint,1,
54,54,7/26/2018 8:08,Fingerpint,1,
54,54,7/28/2018 8:25,Fingerpint,1,
54,54,7/30/2018 8:15,Fingerpint,1,
54,54,7/31/2018 8:11,Fingerpint,1,
54,54,8/1/2018 8:16,Fingerpint,1,
54,54,8/3/2018 7:59,Fingerpint,1,
54,54,8/4/2018 8:17,Fingerpint,1,
54,54,8/6/2018 8:16,Fingerpint,1,
54,54,8/7/2018 8:19,Fingerpint,1,
54,54,8/8/2018 8:21,Fingerpint,1,
54,54,8/9/2018 8:16,Fingerpint,1,
54,54,8/11/2018 8:20,Fingerpint,1,
54,54,8/13/2018 8:11,Fingerpint,1,
54,54,8/14/2018 8:49,Fingerpint,1,
54,54,8/15/2018 8:07,Fingerpint,1,
54,54,8/16/2018 8:25,Fingerpint,1,
54,54,8/17/2018 8:24,Fingerpint,1,
54,54,8/18/2018 8:14,Fingerpint,1,
54,54,8/20/2018 8:27,Fingerpint,1,
58,58,7/4/2018 8:22,Fingerpint,1,
58,58,7/5/2018 8:11,Fingerpint,1,
58,58,7/6/2018 8:11,Fingerpint,1,
58,58,7/6/2018 17:34,Fingerpint,1,
58,58,7/7/2018 8:45,Fingerpint,1,
58,58,7/9/2018 8:31,Fingerpint,1,
58,58,7/9/2018 13:00,Fingerpint,1,
58,58,7/9/2018 13:01,Fingerpint,1,
58,58,7/9/2018 18:34,Fingerpint,1,
58,58,7/10/2018 8:27,Fingerpint,1,
58,58,7/10/2018 17:41,Fingerpint,1,
58,58,7/11/2018 8:35,Fingerpint,1,
58,58,7/13/2018 8:07,Fingerpint,1,
58,58,7/14/2018 8:19,Fingerpint,1,
58,58,7/18/2018 8:11,Fingerpint,1,
58,58,7/19/2018 8:09,Fingerpint,1,
58,58,7/19/2018 17:19,Fingerpint,1,
58,58,7/20/2018 8:24,Fingerpint,1,
58,58,7/21/2018 8:18,Fingerpint,1,
58,58,7/23/2018 8:15,Fingerpint,1,
58,58,7/23/2018 18:18,Fingerpint,1,
58,58,7/25/2018 8:22,Fingerpint,1,
58,58,7/25/2018 18:48,Fingerpint,1,
58,58,7/26/2018 8:41,Fingerpint,1,
58,58,7/26/2018 18:44,Fingerpint,1,
58,58,7/28/2018 8:17,Fingerpint,1,
58,58,7/28/2018 14:38,Fingerpint,1,
58,58,7/30/2018 8:23,Fingerpint,1,
58,58,7/30/2018 17:43,Fingerpint,1,
58,58,7/30/2018 17:51,Fingerpint,1,
58,58,7/31/2018 8:23,Fingerpint,1,
58,58,7/31/2018 17:59,Fingerpint,1,
58,58,8/2/2018 8:38,Fingerpint,1,
58,58,8/2/2018 8:39,Fingerpint,1,
58,58,8/4/2018 8:17,Fingerpint,1,
58,58,8/4/2018 14:22,Fingerpint,1,
58,58,8/6/2018 8:32,Fingerpint,1,
58,58,8/6/2018 18:14,Fingerpint,1,
58,58,8/7/2018 8:25,Fingerpint,1,
58,58,8/8/2018 8:28,Fingerpint,1,
58,58,8/9/2018 8:36,Fingerpint,1,
58,58,8/11/2018 8:19,Fingerpint,1,
58,58,8/13/2018 8:32,Fingerpint,1,
58,58,8/13/2018 17:31,Fingerpint,1,
58,58,8/14/2018 8:26,Fingerpint,1,
58,58,8/14/2018 17:37,Fingerpint,1,
58,58,8/15/2018 8:16,Fingerpint,1,
58,58,8/16/2018 18:11,Fingerpint,1,
58,58,8/18/2018 8:19,Fingerpint,1,
58,58,8/20/2018 8:29,Fingerpint,1,
59,59,7/4/2018 7:59,Fingerpint,1,
59,59,7/4/2018 17:22,Fingerpint,1,
59,59,7/5/2018 8:08,Fingerpint,1,
59,59,7/5/2018 17:20,Fingerpint,1,
59,59,7/6/2018 8:00,Fingerpint,1,
59,59,7/6/2018 17:21,Fingerpint,1,
59,59,7/7/2018 7:58,Fingerpint,1,
59,59,7/7/2018 13:31,Fingerpint,1,
59,59,7/9/2018 8:29,Fingerpint,1,
